Temps: 2370s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2371s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2372s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2373s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2374s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2375s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2376s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2377s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2378s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2379s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2380s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2381s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2382s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2383s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2384s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2385s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2386s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2387s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2388s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2389s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2390s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2391s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2392s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2393s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2394s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2395s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2396s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2397s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2398s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2399s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2400s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2401s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2402s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2403s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2404s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2405s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2406s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2407s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2408s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2409s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2410s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2411s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2412s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2413s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2414s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2415s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2416s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2417s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2418s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2419s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2420s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2421s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2422s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2423s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2424s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2425s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2426s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2427s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2428s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2429s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2430s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2431s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2432s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2433s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2434s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2435s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2436s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2437s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2438s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2439s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2440s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2441s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2442s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2443s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2444s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2445s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2446s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2447s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2448s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2449s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2450s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2451s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2452s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2453s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2454s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2455s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2456s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2457s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2458s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2459s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2460s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2461s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2462s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2463s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2464s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2465s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2466s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2467s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2468s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2469s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2470s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2471s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2472s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2473s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2474s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2475s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2476s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2477s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2478s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2479s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2480s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2481s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2482s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2483s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2484s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2485s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2486s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2487s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2488s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2489s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2490s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2491s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2492s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2493s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2494s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2495s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2496s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2497s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2498s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2499s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2500s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2501s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2502s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2503s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2504s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2505s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2506s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2507s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2508s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2509s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2510s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2511s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2512s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2513s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2514s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2515s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2516s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2517s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2518s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2519s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2520s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2521s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2522s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2523s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2524s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2525s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2526s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2527s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2528s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2529s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2530s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2531s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2532s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2533s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2534s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2535s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2536s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2537s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2538s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2539s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2540s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2541s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2542s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2543s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2544s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2545s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2546s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2547s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2548s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2549s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2550s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2551s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2552s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2553s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2554s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2555s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2556s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2557s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2558s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2559s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2560s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2561s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2562s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2563s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2564s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2565s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2566s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2567s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2568s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2569s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2570s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2571s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2572s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2573s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2574s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2575s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2576s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2577s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2578s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2579s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2580s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2581s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2582s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2583s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2584s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2585s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2586s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2587s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2588s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2589s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2590s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2591s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2592s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2593s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2594s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2595s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2596s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2597s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2598s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2599s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2600s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2601s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2602s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2603s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2604s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2605s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2606s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2607s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2608s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2609s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2610s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2611s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2612s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2613s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2614s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2615s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2616s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2617s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2618s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2619s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2620s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2621s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2622s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2623s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2624s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2625s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2626s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2627s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2628s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2629s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2630s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2631s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2632s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2633s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2634s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2635s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2636s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2637s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2638s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2639s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2640s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2641s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2642s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2643s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2644s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2645s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2646s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2647s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2648s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2649s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2650s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2651s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2652s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2653s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2654s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2655s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2656s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2657s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2658s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2659s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2660s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2661s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2662s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2663s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2664s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2665s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2666s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2667s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2668s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2669s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2670s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2671s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2672s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2673s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2674s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2675s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2676s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2677s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2678s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2679s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2680s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2681s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2682s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2683s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2684s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2685s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2686s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2687s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2688s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2689s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2690s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2691s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2692s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2693s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2694s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2695s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2696s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2697s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2698s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2699s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2700s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2701s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2702s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2703s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2704s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2705s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2706s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2707s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2708s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2709s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2710s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2711s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2712s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2713s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2714s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2715s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2716s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2717s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2718s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2719s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2720s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2721s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2722s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2723s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2724s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2725s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2726s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2727s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2728s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2729s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2730s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2731s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2732s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2733s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2734s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2735s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2736s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2737s | Batterie: 0.60J | Paquets en attente: 5
